id	time	ip	query	bgp	precision	recall
0	2017-07-15 19:21:14.060077	127.0.0.1		<http://dbpedia.org/resource/Rat> <http://www.w3.org/1999/02/22-rdf-syntax-ns#type> ?oe50142_18	0	0
5174	2017-07-15 19:27:46.471832	127.0.0.1	" SELECT DISTINCT  ?type
WHERE
  { <http://dbpedia.org/resource/Burma>
              a                     ?type
  }
 "	...	0	0
0	2017-07-15 19:21:15.225854	127.0.0.1		<http://dbpedia.org/resource/Rhythm> <http://www.w3.org/1999/02/22-rdf-syntax-ns#type> ?oe50144_18	0	0
5175	2017-07-15 19:27:47.466554	127.0.0.1	" SELECT DISTINCT  ?type
WHERE
  { <http://dbpedia.org/resource/Jay_Leno>
              a                     ?type
  }
 "	...	0	0
0	2017-07-15 19:21:15.217833	127.0.0.1		<http://dbpedia.org/resource/Marty_Robbins> <http://www.w3.org/1999/02/22-rdf-syntax-ns#type> ?oe50143_18	0	0
5176	2017-07-15 19:27:49.458556	127.0.0.1	" SELECT DISTINCT  ?type
WHERE
  { <http://dbpedia.org/resource/Radio_Disney>
              a                     ?type
  }
 "	...	0	0
0	2017-07-15 19:21:16.427779	127.0.0.1		<http://dbpedia.org/resource/Philip_K._Dick> <http://www.w3.org/1999/02/22-rdf-syntax-ns#type> ?oe50145_18	0	0
5177	2017-07-15 19:27:52.457433	127.0.0.1	" SELECT DISTINCT  ?type
WHERE
  { <http://dbpedia.org/resource/The_Pirate>
              a                     ?type
  }
 "	...	0	0
5178	2017-07-15 19:27:53.466033	127.0.0.1	" SELECT DISTINCT  ?type
WHERE
  { <http://dbpedia.org/resource/Rhett_Akins>
              a                     ?type
  }
 "	...	0	0
0	2017-07-15 19:21:16.467183	127.0.0.1		<http://dbpedia.org/resource/Ras_Kass> <http://www.w3.org/1999/02/22-rdf-syntax-ns#type> ?oe50039_30	0	0
5179	2017-07-15 19:27:54.458837	127.0.0.1	" SELECT DISTINCT  ?type
WHERE
  { <http://dbpedia.org/resource/Mark_Messier>
              a                     ?type
  }
 "	...	0	0
5180	2017-07-15 19:27:56.458417	127.0.0.1	" SELECT DISTINCT  ?type
WHERE
  { <http://dbpedia.org/resource/The_Bats>
              a                     ?type
  }
 "	...	0	0
0	2017-07-15 19:21:17.200823	127.0.0.1		<http://dbpedia.org/resource/Rare_Ltd.> <http://www.w3.org/1999/02/22-rdf-syntax-ns#type> ?oe50129_20	0	0
5181	2017-07-15 19:27:56.467838	127.0.0.1	" SELECT DISTINCT  ?type
WHERE
  { <http://dbpedia.org/resource/The_Human_League>
              a                     ?type
  }
 "	...	0	0
5182	2017-07-15 19:27:57.509311	127.0.0.1	" SELECT DISTINCT  ?type
WHERE
  { <http://dbpedia.org/resource/Ray_Charles>
              a                     ?type
  }
 "	...	0	0
0	2017-07-15 19:21:17.287196	127.0.0.1		<http://dbpedia.org/resource/Artie_Abrams> <http://www.w3.org/1999/02/22-rdf-syntax-ns#type> ?oe50245_6	0	0
5183	2017-07-15 19:27:57.516388	127.0.0.1	" SELECT DISTINCT  ?type
WHERE
  { <http://dbpedia.org/resource/Migraine>
              a                     ?type
  }
 "	...	0	0
5184	2017-07-15 19:27:59.458099	127.0.0.1	" SELECT DISTINCT  ?type
WHERE
  { <http://dbpedia.org/resource/Bad_Meets_Evil>
              a                     ?type
  }
 "	...	0	0
0	2017-07-15 19:21:18.720283	127.0.0.1		<http://dbpedia.org/resource/BBC> <http://www.w3.org/1999/02/22-rdf-syntax-ns#type> ?oe49931_42	0	0
5185	2017-07-15 19:28:01.457683	127.0.0.1	" SELECT DISTINCT  ?type
WHERE
  { <http://dbpedia.org/resource/Jimmy_Eat_World>
              a                     ?type
  }
 "	...	0	0
0	2017-07-15 19:21:18.964841	127.0.0.1		<http://dbpedia.org/resource/Lita_Ford> <http://www.w3.org/1999/02/22-rdf-syntax-ns#type> ?oe50285_2	0	0
5186	2017-07-15 19:28:01.465624	127.0.0.1	" SELECT DISTINCT  ?type
WHERE
  { <http://dbpedia.org/resource/Metro-Goldwyn-Mayer>
              a                     ?type
  }
 "	...	0	0
5187	2017-07-15 19:28:02.466080	127.0.0.1	" SELECT DISTINCT  ?type
WHERE
  { <http://dbpedia.org/resource/Castlevania:_Symphony_of_the_Night>
              a                     ?type
  }
 "	...	0	0
0	2017-07-15 19:21:21.479458	127.0.0.1		<http://dbpedia.org/resource/In_&_Out> <http://www.w3.org/1999/02/22-rdf-syntax-ns#type> ?oe50284_2	0	0
5188	2017-07-15 19:28:03.457695	127.0.0.1	" SELECT DISTINCT  ?type
WHERE
  { <http://dbpedia.org/resource/Terry_Pendleton>
              a                     ?type
  }
 "	...	0	0
0	2017-07-15 19:21:22.518709	127.0.0.1		<http://dbpedia.org/resource/Matthew_Wilder> <http://www.w3.org/1999/02/22-rdf-syntax-ns#type> ?oe50268_4	0	0
5189	2017-07-15 19:28:03.463381	127.0.0.1	" SELECT DISTINCT  ?type
WHERE
  { <http://dbpedia.org/resource/Roger_Ebert>
              a                     ?type
  }
 "	...	0	0
0	2017-07-15 19:21:24.451592	127.0.0.1		<http://dbpedia.org/resource/Peter_Andre> <http://www.w3.org/1999/02/22-rdf-syntax-ns#type> ?oe50269_4	0	0
5190	2017-07-15 19:28:05.457884	127.0.0.1	" SELECT DISTINCT  ?type
WHERE
  { <http://dbpedia.org/resource/Sarah_Records>
              a                     ?type
  }
 "	...	0	0
0	2017-07-15 19:21:25.485848	127.0.0.1		<http://dbpedia.org/resource/Barney_Miller> <http://www.w3.org/1999/02/22-rdf-syntax-ns#type> ?oe50114_22	0	0
5191	2017-07-15 19:28:06.457007	127.0.0.1	" SELECT DISTINCT  ?type
WHERE
  { <http://dbpedia.org/resource/Bristol_City_F.C.>
              a                     ?type
  }
 "	...	0	0
0	2017-07-15 19:21:25.653931	127.0.0.1		<http://dbpedia.org/resource/Red> <http://www.w3.org/1999/02/22-rdf-syntax-ns#type> ?oe50270_4	0	0
5192	2017-07-15 19:28:06.464254	127.0.0.1	" SELECT DISTINCT  ?type
WHERE
  { <http://dbpedia.org/resource/Dub_music>
              a                     ?type
  }
 "	...	0	0
5193	2017-07-15 19:28:07.609764	127.0.0.1	" SELECT DISTINCT  ?type
WHERE
  { <http://dbpedia.org/resource/Oscar_Wilde>
              a                     ?type
  }
 "	...	0	0
0	2017-07-15 19:21:26.396036	127.0.0.1		<http://dbpedia.org/resource/Amber_Heard> <http://www.w3.org/1999/02/22-rdf-syntax-ns#type> ?oe50115_22	0	0
5194	2017-07-15 19:28:08.462489	127.0.0.1	" SELECT DISTINCT  ?type
WHERE
  { <http://dbpedia.org/resource/Movement_for_the_Emancipation_of_the_Niger_Delta>
              a                     ?type
  }
 "	...	0	0
0	2017-07-15 19:21:28.585917	127.0.0.1		<http://dbpedia.org/resource/Cy_Young_Award> <http://www.w3.org/1999/02/22-rdf-syntax-ns#type> ?oe50142_20	0	0
5195	2017-07-15 19:28:08.468617	127.0.0.1	" SELECT DISTINCT  ?type
WHERE
  { <http://dbpedia.org/resource/Commodore_64>
              a                     ?type
  }
 "	...	0	0
0	2017-07-15 19:21:28.583035	127.0.0.1		<http://dbpedia.org/resource/Lauren_Holly> <http://www.w3.org/1999/02/22-rdf-syntax-ns#type> ?oe50141_20	0	0
5196	2017-07-15 19:28:09.557137	127.0.0.1	" SELECT DISTINCT  ?type
WHERE
  { <http://dbpedia.org/resource/Planning>
              a                     ?type
  }
 "	...	0	0
5197	2017-07-15 19:28:10.463338	127.0.0.1	" SELECT DISTINCT  ?type
WHERE
  { <http://dbpedia.org/resource/Playboy>
              a                     ?type
  }
 "	...	0	0
0	2017-07-15 19:21:29.960607	127.0.0.1		<http://dbpedia.org/resource/Hairstyle> <http://www.w3.org/1999/02/22-rdf-syntax-ns#type> ?oe50144_20	0	0
5198	2017-07-15 19:28:11.457981	127.0.0.1	" SELECT DISTINCT  ?type
WHERE
  { <http://dbpedia.org/resource/Chicago_Tribune>
              a                     ?type
  }
 "	...	0	0
5199	2017-07-15 19:28:12.463127	127.0.0.1	" SELECT DISTINCT  ?type
WHERE
  { <http://dbpedia.org/resource/Junior_Reid>
              a                     ?type
  }
 "	...	0	0
0	2017-07-15 19:21:29.969882	127.0.0.1		<http://dbpedia.org/resource/Peace_Corps> <http://www.w3.org/1999/02/22-rdf-syntax-ns#type> ?oe50145_20	0	0
5200	2017-07-15 19:28:12.472273	127.0.0.1	" SELECT DISTINCT  ?type
WHERE
  { <http://dbpedia.org/resource/SpongeBob_SquarePants>
              a                     ?type
  }
 "	...	0	0
0	2017-07-15 19:21:29.957894	127.0.0.1		<http://dbpedia.org/resource/Worcester,_Massachusetts> <http://www.w3.org/1999/02/22-rdf-syntax-ns#type> ?oe50143_20	0	0
5201	2017-07-15 19:28:15.458956	127.0.0.1	" SELECT DISTINCT  ?type
WHERE
  { <http://dbpedia.org/resource/Anne_Fine>
              a                     ?type
  }
 "	...	0	0
0	2017-07-15 19:21:31.589855	127.0.0.1		<http://dbpedia.org/resource/Isaac> <http://www.w3.org/1999/02/22-rdf-syntax-ns#type> ?oe50039_32	0	0
5202	2017-07-15 19:28:16.460010	127.0.0.1	" SELECT DISTINCT  ?type
WHERE
  { <http://dbpedia.org/resource/Falls_Festival>
              a                     ?type
  }
 "	...	0	0
0	2017-07-15 19:21:31.633734	127.0.0.1		<http://dbpedia.org/resource/Marion_Raven> <http://www.w3.org/1999/02/22-rdf-syntax-ns#type> ?oe50245_8	0	0
5203	2017-07-15 19:28:19.457502	127.0.0.1	" SELECT DISTINCT  ?type
WHERE
  { <http://dbpedia.org/resource/Drama_film>
              a                     ?type
  }
 "	...	0	0
5204	2017-07-15 19:28:21.458304	127.0.0.1	" SELECT DISTINCT  ?type
WHERE
  { <http://dbpedia.org/resource/Cousin_Skeeter>
              a                     ?type
  }
 "	...	0	0
0	2017-07-15 19:21:32.654072	127.0.0.1		<http://dbpedia.org/resource/Elkie_Brooks> <http://www.w3.org/1999/02/22-rdf-syntax-ns#type> ?oe50129_22	0	0
5205	2017-07-15 19:28:21.465216	127.0.0.1	" SELECT DISTINCT  ?type
WHERE
  { <http://dbpedia.org/resource/Derek_Jeter>
              a                     ?type
  }
 "	...	0	0
0	2017-07-15 19:21:34.398367	127.0.0.1		<http://dbpedia.org/resource/In_the_Zone> <http://www.w3.org/1999/02/22-rdf-syntax-ns#type> ?oe49931_44	0	0
5206	2017-07-15 19:28:21.473533	127.0.0.1	" SELECT DISTINCT  ?type
WHERE
  { <http://dbpedia.org/resource/Soybean>
              a                     ?type
  }
 "	...	0	0
5207	2017-07-15 19:28:22.701826	127.0.0.1	" SELECT DISTINCT  ?type
WHERE
  { <http://dbpedia.org/resource/Robert_Stack>
              a                     ?type
  }
 "	...	0	0
0	2017-07-15 19:21:35.457286	127.0.0.1		<http://dbpedia.org/resource/Sock> <http://www.w3.org/1999/02/22-rdf-syntax-ns#type> ?oe50285_4	0	0
5208	2017-07-15 19:28:22.712230	127.0.0.1	" SELECT DISTINCT  ?type
WHERE
  { <http://dbpedia.org/resource/Controversy>
              a                     ?type
  }
 "	...	0	0
0	2017-07-15 19:21:38.775960	127.0.0.1		<http://dbpedia.org/resource/Matisyahu> <http://www.w3.org/1999/02/22-rdf-syntax-ns#type> ?oe50268_6	0	0
5209	2017-07-15 19:28:23.460331	127.0.0.1	" SELECT DISTINCT  ?type
WHERE
  { <http://dbpedia.org/resource/Maggie_May>
              a                     ?type
  }
 "	...	0	0
0	2017-07-15 19:21:38.892738	127.0.0.1		<http://dbpedia.org/resource/Amy_Grant> <http://www.w3.org/1999/02/22-rdf-syntax-ns#type> ?oe50284_4	0	0
5210	2017-07-15 19:28:24.486780	127.0.0.1	" SELECT DISTINCT  ?type
WHERE
  { <http://dbpedia.org/resource/Lewis_Carroll>
              a                     ?type
  }
 "	...	0	0
5211	2017-07-15 19:28:26.459633	127.0.0.1	" SELECT DISTINCT  ?type
WHERE
  { <http://dbpedia.org/resource/Common_cold>
              a                     ?type
  }
 "	...	0	0
0	2017-07-15 19:21:39.691550	127.0.0.1		<http://dbpedia.org/resource/Breaking_Benjamin> <http://www.w3.org/1999/02/22-rdf-syntax-ns#type> ?oe50269_6	0	0
5212	2017-07-15 19:28:27.473731	127.0.0.1	" SELECT DISTINCT  ?type
WHERE
  { <http://dbpedia.org/resource/Juelz_Santana>
              a                     ?type
  }
 "	...	0	0
5213	2017-07-15 19:28:27.485513	127.0.0.1	" SELECT DISTINCT  ?type
WHERE
  { <http://dbpedia.org/resource/Speed_2:_Cruise_Control>
              a                     ?type
  }
 "	...	0	0
0	2017-07-15 19:21:40.742600	127.0.0.1		<http://dbpedia.org/resource/Therapy%3F> <http://www.w3.org/1999/02/22-rdf-syntax-ns#type> ?oe50114_24	0	0
5214	2017-07-15 19:28:29.458610	127.0.0.1	" SELECT DISTINCT  ?type
WHERE
  { <http://dbpedia.org/resource/Inception>
              a                     ?type
  }
 "	...	0	0
0	2017-07-15 19:21:40.905166	127.0.0.1		<http://dbpedia.org/resource/San_Diego> <http://www.w3.org/1999/02/22-rdf-syntax-ns#type> ?oe50270_6	0	0
5215	2017-07-15 19:28:30.471685	127.0.0.1	" SELECT DISTINCT  ?type
WHERE
  { <http://dbpedia.org/resource/Mary_Marvel>
              a                     ?type
  }
 "	...	0	0
0	2017-07-15 19:21:42.072055	127.0.0.1		<http://dbpedia.org/resource/The_Other_Guys> <http://www.w3.org/1999/02/22-rdf-syntax-ns#type> ?oe50115_24	0	0
5216	2017-07-15 19:28:33.459022	127.0.0.1	" SELECT DISTINCT  ?type
WHERE
  { <http://dbpedia.org/resource/The_Greatest_Show_on_Earth>
              a                     ?type
  }
 "	...	0	0
0	2017-07-15 19:21:42.188350	127.0.0.1		<http://dbpedia.org/resource/The_Big_Bang_Theory> <http://www.w3.org/1999/02/22-rdf-syntax-ns#type> ?oe50141_22	0	0
5217	2017-07-15 19:28:36.458779	127.0.0.1	" SELECT DISTINCT  ?type
WHERE
  { <http://dbpedia.org/resource/Dirty_Dancing>
              a                     ?type
  }
 "	...	0	0
0	2017-07-15 19:21:43.005095	127.0.0.1		<http://dbpedia.org/resource/The_Smithereens> <http://www.w3.org/1999/02/22-rdf-syntax-ns#type> ?oe50143_22	0	0
5218	2017-07-15 19:28:36.464691	127.0.0.1	" SELECT DISTINCT  ?type
WHERE
  { <http://dbpedia.org/resource/Colorado>
              a                     ?type
  }
 "	...	0	0
0	2017-07-15 19:21:43.017496	127.0.0.1		<http://dbpedia.org/resource/The_Crickets> <http://www.w3.org/1999/02/22-rdf-syntax-ns#type> ?oe50142_22	0	0
5219	2017-07-15 19:28:36.473878	127.0.0.1	" SELECT DISTINCT  ?type
WHERE
  { <http://dbpedia.org/resource/Mecha>
              a                     ?type
  }
 "	...	0	0
0	2017-07-15 19:21:45.559941	127.0.0.1		<http://dbpedia.org/resource/Candy_Maldonado> <http://www.w3.org/1999/02/22-rdf-syntax-ns#type> ?oe50144_22	0	0
5220	2017-07-15 19:28:36.483088	127.0.0.1	" SELECT DISTINCT  ?type
WHERE
  { <http://dbpedia.org/resource/Nintendo_64>
              a                     ?type
  }
 "	...	0	0
0	2017-07-15 19:21:47.761325	127.0.0.1		<http://dbpedia.org/resource/Coffee> <http://www.w3.org/1999/02/22-rdf-syntax-ns#type> ?oe50145_22	0	0
5221	2017-07-15 19:28:37.674256	127.0.0.1	" SELECT DISTINCT  ?type
WHERE
  { <http://dbpedia.org/resource/Microsoft_Word>
              a                     ?type
  }
 "	...	0	0
5222	2017-07-15 19:28:37.687879	127.0.0.1	" SELECT DISTINCT  ?type
WHERE
  { <http://dbpedia.org/resource/The_Who>
              a                     ?type
  }
 "	...	0	0
0	2017-07-15 19:21:47.764961	127.0.0.1		<http://dbpedia.org/resource/Taking_Chances> <http://www.w3.org/1999/02/22-rdf-syntax-ns#type> ?oe50039_34	0	0
5223	2017-07-15 19:28:38.670699	127.0.0.1	" SELECT DISTINCT  ?type
WHERE
  { <http://dbpedia.org/resource/Carolyn_Leigh>
              a                     ?type
  }
 "	...	0	0
5224	2017-07-15 19:28:39.513183	127.0.0.1	" SELECT DISTINCT  ?type
WHERE
  { <http://dbpedia.org/resource/East_Coast_hip_hop>
              a                     ?type
  }
 "	...	0	0
0	2017-07-15 19:21:50.409337	127.0.0.1		<http://dbpedia.org/resource/University_of_Florida> <http://www.w3.org/1999/02/22-rdf-syntax-ns#type> ?oe50245_10	0	0
5225	2017-07-15 19:28:40.472989	127.0.0.1	" SELECT DISTINCT  ?type
WHERE
  { <http://dbpedia.org/resource/Columbus,_Ohio>
              a                     ?type
  }
 "	...	0	0
5226	2017-07-15 19:28:41.462590	127.0.0.1	" SELECT DISTINCT  ?type
WHERE
  { <http://dbpedia.org/resource/The_Way_You_Make_Me_Feel>
              a                     ?type
  }
 "	...	0	0
0	2017-07-15 19:21:52.604195	127.0.0.1		<http://dbpedia.org/resource/Shakira> <http://www.w3.org/1999/02/22-rdf-syntax-ns#type> ?oe50129_24	0	0
5227	2017-07-15 19:28:41.472285	127.0.0.1	" SELECT DISTINCT  ?type
WHERE
  { <http://dbpedia.org/resource/Joey_Lawrence>
              a                     ?type
  }
 "	...	0	0
0	2017-07-15 19:21:52.627052	127.0.0.1		<http://dbpedia.org/resource/Titus> <http://www.w3.org/1999/02/22-rdf-syntax-ns#type> ?oe49931_46	0	0
5228	2017-07-15 19:28:42.539750	127.0.0.1	" SELECT DISTINCT  ?type
WHERE
  { <http://dbpedia.org/resource/Wednesday_13>
              a                     ?type
  }
 "	...	0	0
0	2017-07-15 19:21:55.736182	127.0.0.1		<http://dbpedia.org/resource/Diabetes_mellitus> <http://www.w3.org/1999/02/22-rdf-syntax-ns#type> ?oe50285_6	0	0
5229	2017-07-15 19:28:42.548694	127.0.0.1	" SELECT DISTINCT  ?type
WHERE
  { <http://dbpedia.org/resource/County_Clare>
              a                     ?type
  }
 "	...	0	0
5230	2017-07-15 19:28:42.585936	127.0.0.1	" SELECT DISTINCT  ?type
WHERE
  { <http://dbpedia.org/resource/Oceansize>
              a                     ?type
  }
 "	...	0	0
5231	2017-07-15 19:28:42.602755	127.0.0.1	" SELECT DISTINCT  ?type
WHERE
  { <http://dbpedia.org/resource/Bobby_Bare>
              a                     ?type
  }
 "	...	0	0
0	2017-07-15 19:21:55.764219	127.0.0.1		<http://dbpedia.org/resource/Cecil_Taylor> <http://www.w3.org/1999/02/22-rdf-syntax-ns#type> ?oe50284_6	0	0
5232	2017-07-15 19:28:43.536044	127.0.0.1	" SELECT DISTINCT  ?type
WHERE
  { <http://dbpedia.org/resource/Beat_the_Clock>
              a                     ?type
  }
 "	...	0	0
0	2017-07-15 19:21:56.608142	127.0.0.1		<http://dbpedia.org/resource/Politically_Incorrect> <http://www.w3.org/1999/02/22-rdf-syntax-ns#type> ?oe50268_8	0	0
5233	2017-07-15 19:28:45.496048	127.0.0.1	" SELECT DISTINCT  ?type
WHERE
  { <http://dbpedia.org/resource/M._Shadows>
              a                     ?type
  }
 "	...	0	0
0	2017-07-15 19:21:59.521239	127.0.0.1		<http://dbpedia.org/resource/Evolution> <http://www.w3.org/1999/02/22-rdf-syntax-ns#type> ?oe50269_8	0	0
5234	2017-07-15 19:28:48.461797	127.0.0.1	" SELECT DISTINCT  ?type
WHERE
  { <http://dbpedia.org/resource/The_Babys>
              a                     ?type
  }
 "	...	0	0
0	2017-07-15 19:22:00.773391	127.0.0.1		<http://dbpedia.org/resource/127_Hours> <http://www.w3.org/1999/02/22-rdf-syntax-ns#type> ?oe50270_8	0	0
5235	2017-07-15 19:28:48.473215	127.0.0.1	" SELECT DISTINCT  ?type
WHERE
  { <http://dbpedia.org/resource/Printing>
              a                     ?type
  }
 "	...	0	0
0	2017-07-15 19:22:00.784183	127.0.0.1		<http://dbpedia.org/resource/Rangers_F.C.> <http://www.w3.org/1999/02/22-rdf-syntax-ns#type> ?oe50114_26	0	0
5236	2017-07-15 19:28:49.521026	127.0.0.1	" SELECT DISTINCT  ?type
WHERE
  { <http://dbpedia.org/resource/Curtis_Mayfield>
              a                     ?type
  }
 "	...	0	0
0	2017-07-15 19:22:03.742034	127.0.0.1		<http://dbpedia.org/resource/Dick_Van_Dyke> <http://www.w3.org/1999/02/22-rdf-syntax-ns#type> ?oe50115_26	0	0
5237	2017-07-15 19:28:50.466827	127.0.0.1	" SELECT DISTINCT  ?type
WHERE
  { <http://dbpedia.org/resource/American_Idiot>
              a                     ?type
  }
 "	...	0	0
0	2017-07-15 19:22:03.756300	127.0.0.1		<http://dbpedia.org/resource/William_III_of_England> <http://www.w3.org/1999/02/22-rdf-syntax-ns#type> ?oe50141_24	0	0
5238	2017-07-15 19:28:50.479158	127.0.0.1	" SELECT DISTINCT  ?type
WHERE
  { <http://dbpedia.org/resource/Epic_Games>
              a                     ?type
  }
 "	...	0	0
0	2017-07-15 19:22:06.415449	127.0.0.1		<http://dbpedia.org/resource/The_Shins> <http://www.w3.org/1999/02/22-rdf-syntax-ns#type> ?oe50142_24	0	0
5239	2017-07-15 19:28:53.456976	127.0.0.1	" SELECT DISTINCT  ?type
WHERE
  { <http://dbpedia.org/resource/Food>
              a                     ?type
  }
 "	...	0	0
0	2017-07-15 19:22:07.444206	127.0.0.1		<http://dbpedia.org/resource/Definitely_Maybe> <http://www.w3.org/1999/02/22-rdf-syntax-ns#type> ?oe50143_24	0	0
5240	2017-07-15 19:28:53.465060	127.0.0.1	" SELECT DISTINCT  ?type
WHERE
  { <http://dbpedia.org/resource/South_Melbourne_FC>
              a                     ?type
  }
 "	...	0	0
0	2017-07-15 19:22:08.393652	127.0.0.1		<http://dbpedia.org/resource/Otis_Redding> <http://www.w3.org/1999/02/22-rdf-syntax-ns#type> ?oe50144_24	0	0
5241	2017-07-15 19:28:55.461283	127.0.0.1	" SELECT DISTINCT  ?type
WHERE
  { <http://dbpedia.org/resource/The_Conversation>
              a                     ?type
  }
 "	...	0	0
0	2017-07-15 19:22:09.361497	127.0.0.1		<http://dbpedia.org/resource/Army_Wives> <http://www.w3.org/1999/02/22-rdf-syntax-ns#type> ?oe50145_24	0	0
